date,species,N_fish,N_adult,N_juvenile,N_adult_dead,N_adult_live,biomass,biomass_adult,biomass_juvenile,biomass_adult_dead,biomass_adult_live,count_hour
2019-01-08,coho,1,1.0,0.0,0.0,1.0,1.02,1.02,0.0,0.0,1.02,10.0
2019-01-08,trout,8,8.0,0.0,0.0,8.0,13.93,13.93,0.0,0.0,13.93,10.5
2019-01-09,coho,2,2.0,0.0,0.0,2.0,4.17,4.17,0.0,0.0,4.17,10.0
2019-01-09,trout,2,2.0,0.0,0.0,2.0,1.9,1.9,0.0,0.0,1.9,10.0
2019-01-10,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,trout,1,1.0,0.0,0.0,1.0,3.2,3.2,0.0,0.0,3.2,9.0
2019-01-12,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-12,trout,6,6.0,0.0,0.0,6.0,19.07,19.07,0.0,0.0,19.07,10.0
2019-01-13,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-13,trout,1,1.0,0.0,0.0,1.0,0.65,0.65,0.0,0.0,0.65,11.0
2019-01-14,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,trout,1,1.0,0.0,1.0,0.0,0.65,0.65,0.0,0.65,0.0,11.0
2019-01-16,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-16,trout,1,1.0,0.0,0.0,1.0,4.15,4.15,0.0,0.0,4.15,10.0
2019-01-19,coho,1,1.0,0.0,1.0,0.0,2.17,2.17,0.0,2.17,0.0,10.0
2019-01-19,trout,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-20,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-20,trout,4,4.0,0.0,0.0,4.0,10.02,10.02,0.0,0.0,10.02,10.0
2019-01-21,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-21,trout,3,3.0,0.0,0.0,3.0,8.14,8.14,0.0,0.0,8.14,10.0
2019-01-22,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-22,trout,3,3.0,0.0,0.0,3.0,7.23,7.23,0.0,0.0,7.23,9.0
2019-01-23,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-23,trout,2,2.0,0.0,0.0,2.0,7.5,7.5,0.0,0.0,7.5,9.5
2019-01-25,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-25,trout,2,2.0,0.0,0.0,2.0,5.44,5.44,0.0,0.0,5.44,10.0
2019-01-29,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-29,trout,2,2.0,0.0,0.0,2.0,7.57,7.57,0.0,0.0,7.57,10.0
2019-01-30,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-30,trout,1,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,10.0
2019-01-31,coho,1,1.0,0.0,1.0,0.0,0.82,0.82,0.0,0.82,0.0,10.0
2019-01-31,trout,2,2.0,0.0,0.0,2.0,6.13,6.13,0.0,0.0,6.13,10.0
2019-02-05,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-05,trout,2,2.0,0.0,0.0,2.0,7.05,7.05,0.0,0.0,7.05,10.0
2019-02-06,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-06,trout,1,1.0,0.0,0.0,1.0,2.5,2.5,0.0,0.0,2.5,10.0
2019-02-08,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-08,trout,2,2.0,0.0,0.0,2.0,4.73,4.73,0.0,0.0,4.73,9.5
2019-02-09,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-09,trout,5,5.0,0.0,0.0,5.0,12.55,12.55,0.0,0.0,12.55,11.0
2019-02-10,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-10,trout,2,2.0,0.0,0.0,2.0,5.77,5.77,0.0,0.0,5.77,10.5
2019-02-12,coho,2,2.0,0.0,1.0,1.0,1.78,1.78,0.0,1.15,0.63,9.0
2019-02-12,trout,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-19,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-19,trout,1,1.0,0.0,0.0,1.0,2.17,2.17,0.0,0.0,2.17,10.0
2019-02-20,coho,1,1.0,0.0,0.0,1.0,1.71,1.71,0.0,0.0,1.71,9.0
2019-02-20,trout,3,3.0,0.0,0.0,3.0,6.86,6.86,0.0,0.0,6.86,10.0
2019-02-21,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-21,trout,1,1.0,0.0,0.0,1.0,0.42,0.42,0.0,0.0,0.42,10.0
2019-02-24,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-24,trout,8,8.0,0.0,1.0,7.0,16.64,16.64,0.0,2.16,14.48,10.0
2019-02-25,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-25,trout,2,2.0,0.0,1.0,1.0,4.21,4.21,0.0,2.09,2.12,9.0
2019-02-26,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-26,trout,5,5.0,0.0,0.0,5.0,8.82,8.82,0.0,0.0,8.82,10.0
2019-03-02,coho,1,1.0,0.0,1.0,0.0,1.64,1.64,0.0,1.64,0.0,9.0
2019-03-02,trout,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-03,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-03,trout,3,3.0,0.0,0.0,3.0,6.77,6.77,0.0,0.0,6.77,9.0
2019-03-07,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-07,trout,9,9.0,0.0,1.0,8.0,15.76,15.76,0.0,2.35,13.41,10.0
2019-03-13,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-13,trout,2,2.0,0.0,0.0,2.0,3.17,3.17,0.0,0.0,3.17,9.0
2019-03-14,coho,1,1.0,0.0,1.0,0.0,1.13,1.13,0.0,1.13,0.0,9.0
2019-03-14,trout,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-15,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-15,trout,3,3.0,0.0,0.0,3.0,5.46,5.46,0.0,0.0,5.46,8.0
2019-03-16,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-16,trout,2,2.0,0.0,0.0,2.0,3.56,3.56,0.0,0.0,3.56,9.0
2019-03-17,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-17,trout,4,4.0,0.0,0.0,4.0,6.6,6.6,0.0,0.0,6.6,9.0
2019-03-18,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-18,trout,4,4.0,0.0,1.0,3.0,7.57,7.57,0.0,2.15,5.42,8.5
2019-03-20,coho,1,0.0,1.0,0.0,0.0,0.029,0.0,0.0286,0.0,0.0,11.0
2019-03-20,trout,17,6.0,11.0,0.0,6.0,11.174,10.72,0.45400000000000007,0.0,10.72,11.0
2019-03-21,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-21,trout,6,6.0,0.0,0.0,6.0,9.7,9.7,0.0,0.0,9.7,9.0
2019-03-22,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-22,trout,3,3.0,0.0,0.0,3.0,4.59,4.59,0.0,0.0,4.59,8.0
2019-03-23,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-23,trout,2,2.0,0.0,0.0,2.0,3.4,3.4,0.0,0.0,3.4,9.0
2019-03-24,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-24,trout,6,6.0,0.0,0.0,6.0,10.99,10.99,0.0,0.0,10.99,9.0
2019-03-25,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-25,trout,5,5.0,0.0,0.0,5.0,10.7,10.7,0.0,0.0,10.7,9.0
2019-04-01,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,trout,1,1.0,0.0,0.0,1.0,1.35,1.35,0.0,0.0,1.35,8.0
2019-04-02,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-02,trout,4,4.0,0.0,4.0,0.0,6.49,6.49,0.0,6.49,0.0,8.0
2019-04-03,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-03,trout,2,2.0,0.0,1.0,1.0,3.77,3.77,0.0,1.37,2.4,9.0
2019-04-04,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-04,trout,2,2.0,0.0,0.0,2.0,5.5,5.5,0.0,0.0,5.5,10.0
2019-04-05,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-05,trout,1,1.0,0.0,1.0,0.0,1.72,1.72,0.0,1.72,0.0,8.0
2019-04-06,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-06,trout,1,1.0,0.0,0.0,1.0,3.9,3.9,0.0,0.0,3.9,9.0
2019-04-08,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-08,trout,2,2.0,0.0,1.0,1.0,2.68,2.68,0.0,1.03,1.65,9.0
2019-04-09,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-09,trout,1,1.0,0.0,1.0,0.0,1.54,1.54,0.0,1.54,0.0,8.0
2019-04-10,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-10,trout,1,1.0,0.0,0.0,1.0,1.23,1.23,0.0,0.0,1.23,8.0
2019-04-11,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-11,trout,1,1.0,0.0,0.0,1.0,1.23,1.23,0.0,0.0,1.23,13.0
2019-04-14,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-14,trout,2,2.0,0.0,1.0,1.0,4.81,4.81,0.0,3.06,1.75,9.0
2019-04-15,coho,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-15,trout,1,1.0,0.0,0.0,1.0,1.7,1.7,0.0,0.0,1.7,8.0
2019-04-16,coho,15,0.0,15.0,0.0,0.0,0.315,0.0,0.31479999999999997,0.0,0.0,12.0
2019-04-16,trout,28,3.0,25.0,0.0,3.0,5.28,4.98,0.3001375,0.0,4.98,11.0
2019-04-17,coho,11,0.0,11.0,0.0,0.0,0.208,0.0,0.2084,0.0,0.0,12.0
2019-04-17,trout,63,11.0,52.0,0.0,11.0,18.863,18.13,0.7325436394194756,0.0,18.13,11.0
2019-04-18,coho,23,0.0,23.0,0.0,0.0,0.447,0.0,0.4473000000000001,0.0,0.0,10.0
2019-04-18,trout,83,0.0,83.0,0.0,0.0,1.268,0.0,1.2683654999999996,0.0,0.0,10.0
2019-04-19,coho,37,0.0,37.0,0.0,0.0,0.776,0.0,0.775554,0.0,0.0,13.0
2019-04-19,trout,107,13.0,94.0,0.0,13.0,23.005,21.3,1.7053680000000002,0.0,21.3,12.0
2019-04-20,coho,127,0.0,127.0,0.0,0.0,3.128,0.0,3.1279735000000004,0.0,0.0,11.0
2019-04-20,trout,107,1.0,106.0,0.0,1.0,2.989,1.14,1.8494590000000004,0.0,1.14,12.0
2019-04-21,coho,297,0.0,297.0,0.0,0.0,7.603,0.0,7.602785500000006,0.0,0.0,0.0
2019-04-21,trout,126,1.0,125.0,0.0,1.0,3.791,1.8,1.9911404999999998,0.0,1.8,0.0
2019-04-22,coho,236,0.0,236.0,0.0,0.0,6.034,0.0,6.034374500000002,0.0,0.0,0.0
2019-04-22,trout,130,39.0,91.0,0.0,39.0,66.244,64.52344000000001,1.7200814999999998,0.0,64.523,14.0
2019-04-23,coho,82,0.0,82.0,0.0,0.0,1.892,0.0,1.8923574969404175,0.0,0.0,11.0
2019-04-23,trout,114,0.0,114.0,0.0,0.0,1.686,0.0,1.685891,0.0,0.0,0.0
2019-04-24,coho,81,0.0,81.0,0.0,0.0,1.656,0.0,1.656313,0.0,0.0,11.0
2019-04-24,trout,169,5.0,164.0,0.0,5.0,9.691,7.23,2.461112639419475,0.0,7.23,0.0
2019-04-25,coho,48,0.0,48.0,0.0,0.0,1.003,0.0,1.0030109999999999,0.0,0.0,11.0
2019-04-25,trout,214,3.0,211.0,0.0,1.0,3.616,0.6394,2.9770324999999986,0.0,0.5,0.0
2019-04-26,coho,44,0.0,44.0,0.0,0.0,0.934,0.0,0.93369,0.0,0.0,10.0
2019-04-26,trout,252,3.0,249.0,0.0,3.0,8.313,4.9454308502024285,3.3676430000000015,0.0,4.945,0.0
2019-04-27,coho,53,0.0,53.0,0.0,0.0,1.036,0.0,1.0359254999999998,0.0,0.0,11.0
2019-04-27,trout,313,5.0,308.0,0.0,5.0,10.452,6.27,4.182492000000001,0.0,6.27,0.0
