id,target,Ct_Mean,delta_Ct
EB3520A,coho,,
EB3520A,coho,,
EB3520A,trout,,
EB3520A,trout,,
EB3520B,coho,39.37060546875,
EB3520B,coho,,
EB3520B,trout,,
EB3520B,trout,,
SCr-1,coho,,
SCr-1,coho,,
SCr-1,trout,,
SCr-1,trout,,
SCr-10,coho,,
SCr-10,coho,38.57687377929688,
SCr-10,trout,35.81356811523437,-1.623283386230483
SCr-10,trout,37.43685150146485,-1.623283386230483
SCr-100,coho,35.80771255493164,-3.2423095703125
SCr-100,coho,39.05002212524414,-3.2423095703125
SCr-100,trout,31.70675468444824,-2.2457561492919957
SCr-100,trout,33.952510833740234,-2.2457561492919957
SCr-101,coho,36.19087600708008,-2.481006622314453
SCr-101,coho,38.67188262939453,-2.481006622314453
SCr-101,trout,32.59371566772461,-2.6254501342773438
SCr-101,trout,35.21916580200195,-2.6254501342773438
SCr-102,coho,34.7277565,-0.9975166299999998
SCr-102,coho,35.72527313,-0.9975166299999998
SCr-102,trout,28.56686211,-1.96621704
SCr-102,trout,30.53307915,-1.96621704
SCr-103,coho,35.46719741821289,-2.7685317993164062
SCr-103,coho,38.2357292175293,-2.7685317993164062
SCr-103,trout,32.06148147583008,-2.3987998962402273
SCr-103,trout,34.460281372070305,-2.3987998962402273
SCr-104,coho,39.3381233215332,
SCr-104,coho,,
SCr-104,trout,33.632625579833984,1.3088531494140625
SCr-104,trout,32.32377243041992,1.3088531494140625
SCr-105,coho,39.10943222045898,0.8022537231445241
SCr-105,coho,38.30717849731445,0.8022537231445241
SCr-105,trout,32.72219467163086,-1.8651313781738352
SCr-105,trout,34.587326049804695,-1.8651313781738352
SCr-106,coho,34.63514328,-2.3534164399999966
SCr-106,coho,36.98855972,-2.3534164399999966
SCr-106,trout,28.2074337,-2.0434722900000004
SCr-106,trout,30.25090599,-2.0434722900000004
SCr-107,coho,38.27119064331055,0.7034873962402344
SCr-107,coho,37.56770324707031,0.7034873962402344
SCr-107,trout,34.12180709838867,-2.0933914184570312
SCr-107,trout,36.2151985168457,-2.0933914184570312
SCr-108,coho,36.524227142333984,-0.8267860412597656
SCr-108,coho,37.35101318359375,-0.8267860412597656
SCr-108,trout,31.127824783325195,-2.6224651336669993
SCr-108,trout,33.750289916992195,-2.6224651336669993
SCr-109,coho,35.89017868041992,-1.5392227172851562
SCr-109,coho,37.42940139770508,-1.5392227172851562
SCr-109,trout,32.36952590942383,-1.9306259155273438
SCr-109,trout,34.30015182495117,-1.9306259155273438
SCr-11,coho,,
SCr-11,coho,38.90095520000001,
SCr-11,trout,37.77127075,
SCr-11,trout,,
SCr-110,coho,39.6052360534668,2.568592071533196
SCr-110,coho,37.0366439819336,2.568592071533196
SCr-110,trout,33.92368698120117,0.8638687133789062
SCr-110,trout,33.059818267822266,0.8638687133789062
SCr-111,coho,36.50458526611328,-1.8490867614746094
SCr-111,coho,38.35367202758789,-1.8490867614746094
SCr-111,trout,32.127059936523445,-2.5961418151855398
SCr-111,trout,34.723201751708984,-2.5961418151855398
SCr-112,coho,38.36735153198242,1.0193252563476491
SCr-112,coho,37.34802627563477,1.0193252563476491
SCr-112,trout,31.92601585388184,-1.6119785308837855
SCr-112,trout,33.537994384765625,-1.6119785308837855
SCr-113,coho,32.69494247,-1.7612915099999995
SCr-113,coho,34.45623398,-1.7612915099999995
SCr-113,trout,28.5827961,-2.22035026
SCr-113,trout,30.80314636,-2.22035026
SCr-114,coho,34.342453000000006,-2.847415929999997
SCr-114,coho,37.18986893,-2.847415929999997
SCr-114,trout,28.40892982,-1.8582058000000004
SCr-114,trout,30.26713562,-1.8582058000000004
SCr-115,coho,38.7120361328125,0.24128341674804688
SCr-115,coho,38.47075271606445,0.24128341674804688
SCr-115,trout,32.19209671020508,-2.4094924926757812
SCr-115,trout,34.60158920288086,-2.4094924926757812
SCr-116,coho,39.75374221801758,0.7748947143554688
SCr-116,coho,38.97884750366211,0.7748947143554688
SCr-116,trout,36.62776184082031,-1.8894462585449148
SCr-116,trout,38.51720809936523,-1.8894462585449148
SCr-117,coho,38.87960052490234,0.2992095947265554
SCr-117,coho,38.58039093017578,0.2992095947265554
SCr-117,trout,37.17425537109375,
SCr-117,trout,,
SCr-118,coho,,
SCr-118,coho,38.41162872314453,
SCr-118,trout,37.11993789672852,-0.7159347534179545
SCr-118,trout,37.83587265014648,-0.7159347534179545
SCr-119,coho,39.03970337,
SCr-119,coho,,
SCr-119,trout,35.52800751,
SCr-119,trout,,
SCr-12,coho,,
SCr-12,coho,,
SCr-12,trout,35.15182877,-0.23757933999999636
SCr-12,trout,35.38940811,-0.23757933999999636
SCr-120,coho,38.55559539794922,-0.9435958862304688
SCr-120,coho,39.49919128417969,-0.9435958862304688
SCr-120,trout,34.38450241088867,-2.6784095764160156
SCr-120,trout,37.06291198730469,-2.6784095764160156
SCr-121,coho,37.30948639,-1.1201286300000035
SCr-121,coho,38.42961502,-1.1201286300000035
SCr-121,trout,31.74113655,-1.4248828899999992
SCr-121,trout,33.16601944,-1.4248828899999992
SCr-122,coho,38.246864318847656,
SCr-122,coho,,
SCr-122,trout,34.36676025390625,-2.206573486328125
SCr-122,trout,36.573333740234375,-2.206573486328125
SCr-123,coho,,
SCr-123,coho,,
SCr-123,trout,36.10049057006836,-2.525989532470703
SCr-123,trout,38.62648010253906,-2.525989532470703
SCr-124,coho,38.26704407,-1.1453056300000029
SCr-124,coho,39.4123497,-1.1453056300000029
SCr-124,trout,32.85488129,-2.1895141600000017
SCr-124,trout,35.04439545,-2.1895141600000017
SCr-125,coho,39.07239532,-0.16435242000000017
SCr-125,coho,39.23674774,-0.16435242000000017
SCr-125,trout,36.15195084,-0.5258064200000021
SCr-125,trout,36.67775726,-0.5258064200000021
SCr-126,coho,,
SCr-126,coho,38.93826675415039,
SCr-126,trout,37.463722229003906,-0.6897468566894531
SCr-126,trout,38.15346908569336,-0.6897468566894531
SCr-127,coho,,
SCr-127,coho,,
SCr-127,trout,37.2156982421875,-0.28208160400390625
SCr-127,trout,37.497779846191406,-0.28208160400390625
SCr-128,coho,36.4935188293457,-2.8738555908203125
SCr-128,coho,39.367374420166016,-2.8738555908203125
SCr-128,trout,33.79965209960937,-1.6195831298828196
SCr-128,trout,35.41923522949219,-1.6195831298828196
SCr-129,coho,,
SCr-129,coho,,
SCr-129,trout,,
SCr-129,trout,,
SCr-13,coho,38.54922103881836,-0.1068115234375
SCr-13,coho,38.65603256225586,-0.1068115234375
SCr-13,trout,34.45833969116211,-0.7148818969726634
SCr-13,trout,35.17322158813477,-0.7148818969726634
SCr-130,coho,,
SCr-130,coho,,
SCr-130,trout,,
SCr-130,trout,,
SCr-131,coho,,
SCr-131,coho,,
SCr-131,trout,,
SCr-131,trout,,
SCr-133,coho,,
SCr-133,coho,,
SCr-133,trout,,
SCr-133,trout,,
SCr-134,coho,,
SCr-134,coho,,
SCr-134,trout,,
SCr-134,trout,,
SCr-135,coho,,
SCr-135,coho,,
SCr-135,trout,,
SCr-135,trout,,
SCr-136,coho,34.44337082,-2.9271049500000004
SCr-136,coho,37.37047577,-2.9271049500000004
SCr-136,trout,30.54472923,-2.0717220299999966
SCr-136,trout,32.61645126,-2.0717220299999966
SCr-137,coho,35.29893875,-1.6482200599999999
SCr-137,coho,36.94715881,-1.6482200599999999
SCr-137,trout,30.42607689,-2.1703319500000013
SCr-137,trout,32.59640884,-2.1703319500000013
SCr-138,coho,35.76506805419922,-2.230907440185554
SCr-138,coho,37.99597549438477,-2.230907440185554
SCr-138,trout,31.405805587768555,-2.529520034790039
SCr-138,trout,33.935325622558594,-2.529520034790039
SCr-139,coho,35.8129768371582,-2.2303466796875
SCr-139,coho,38.0433235168457,-2.2303466796875
SCr-139,trout,31.27551460266113,-2.219903945922855
SCr-139,trout,33.495418548583984,-2.219903945922855
SCr-14,coho,37.17562485,-0.8655815099999984
SCr-14,coho,38.04120636,-0.8655815099999984
SCr-14,trout,34.2660675,-2.871887210000004
SCr-14,trout,37.13795471,-2.871887210000004
SCr-140,coho,,
SCr-140,coho,38.50199508666992,
SCr-140,trout,39.15368270874024,4.883575439453132
SCr-140,trout,34.27010726928711,4.883575439453132
SCr-141,coho,35.95249939,-3.27767944
SCr-141,coho,39.23017883,-3.27767944
SCr-141,trout,31.45140076,-1.9521141000000028
SCr-141,trout,33.40351486,-1.9521141000000028
SCr-142,coho,35.19649887084961,-0.7800331115722656
SCr-142,coho,35.976531982421875,-0.7800331115722656
SCr-142,trout,31.25615692138672,-1.3693466186523366
SCr-142,trout,32.625503540039055,-1.3693466186523366
SCr-143,coho,35.12275696,-1.6886634800000024
SCr-143,coho,36.81142044,-1.6886634800000024
SCr-143,trout,30.86147118,-2.1422786699999996
SCr-143,trout,33.00374985,-2.1422786699999996
SCr-144,coho,36.44852066040039,-1.3807220458984375
SCr-144,coho,37.82924270629883,-1.3807220458984375
SCr-144,trout,32.37388229370117,-2.159137725830078
SCr-144,trout,34.53302001953125,-2.159137725830078
SCr-145,coho,32.46815491,-2.042831419999999
SCr-145,coho,34.51098633,-2.042831419999999
SCr-145,trout,30.059255600000004,-1.994733809999996
SCr-145,trout,32.05398941,-1.994733809999996
SCr-146,coho,35.86494827270508,-1.2117805480957031
SCr-146,coho,37.07672882080078,-1.2117805480957031
SCr-146,trout,30.8498477935791,-2.060739517211914
SCr-146,trout,32.910587310791016,-2.060739517211914
SCr-147,coho,34.46141434,-2.009925840000001
SCr-147,coho,36.47134018,-2.009925840000001
SCr-147,trout,30.09757042,-2.1326885199999985
SCr-147,trout,32.23025894,-2.1326885199999985
SCr-148,coho,,
SCr-148,coho,,
SCr-148,trout,,
SCr-148,trout,,
SCr-149,coho,34.27306747,-1.7151947099999987
SCr-149,coho,35.98826218,-1.7151947099999987
SCr-149,trout,29.831941600000004,-1.7864360899999951
SCr-149,trout,31.61837769,-1.7864360899999951
SCr-15,coho,39.00725555,-0.7044639599999982
SCr-15,coho,39.71171951,-0.7044639599999982
SCr-15,trout,34.942001342773445,-2.5685043334960866
SCr-15,trout,37.51050567626953,-2.5685043334960866
SCr-150,coho,33.43658447,-2.5080566399999995
SCr-150,coho,35.94464111,-2.5080566399999995
SCr-150,trout,30.02098083,-2.493206030000003
SCr-150,trout,32.51418686,-2.493206030000003
SCr-151,coho,35.58935546875,-1.3967170715332031
SCr-151,coho,36.9860725402832,-1.3967170715332031
SCr-151,trout,31.40339660644531,-2.0175170898437464
SCr-151,trout,33.420913696289055,-2.0175170898437464
SCr-152,coho,34.70264816,-2.39550019
SCr-152,coho,37.09814835,-2.39550019
SCr-152,trout,30.13192177,-2.062932969999995
SCr-152,trout,32.19485474,-2.062932969999995
SCr-153,coho,35.9750061,-1.380466460000001
SCr-153,coho,37.35547256,-1.380466460000001
SCr-153,trout,30.24573708,-2.228506079999999
SCr-153,trout,32.47424316,-2.228506079999999
SCr-154,coho,,
SCr-154,coho,37.3673210144043,
SCr-154,trout,34.39737319946289,0.7340240478515625
SCr-154,trout,33.66334915161133,0.7340240478515625
SCr-155,coho,31.76023293,-2.560239789999997
SCr-155,coho,34.32047272,-2.560239789999997
SCr-155,trout,28.3386097,-2.2145729000000003
SCr-155,trout,30.5531826,-2.2145729000000003
SCr-156,coho,34.446483612060554,-2.114540100097649
SCr-156,coho,36.5610237121582,-2.114540100097649
SCr-156,trout,30.841100692749023,-1.7024517059326172
SCr-156,trout,32.54355239868164,-1.7024517059326172
SCr-157,coho,34.3544921875,-1.8251800537109375
SCr-157,coho,36.17967224121094,-1.8251800537109375
SCr-157,trout,30.026891708374023,-2.0875301361083984
SCr-157,trout,32.11442184448242,-2.0875301361083984
SCr-158,coho,37.12881088256836,-0.8579330444335938
SCr-158,coho,37.98674392700195,-0.8579330444335938
SCr-158,trout,32.336349487304695,-0.9911727905273366
SCr-158,trout,33.32752227783203,-0.9911727905273366
SCr-159,coho,35.992835998535156,-1.8713264465332031
SCr-159,coho,37.86416244506836,-1.8713264465332031
