id,target,dt,date,eDNA,eDNA_sd,log10eDNA,log10eDNA_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,dilution,inhibition,ESP,vol_actual,sample_duration,sample_rate,year,month,year_month,season,wet_season,week,year_week,morn_midday_eve,ESP_file,qPCR_file
SCr-4,coho,2019-03-25 12:29:34,2019-03-25,1.8726361502425206,3.278620717319575e-16,0.2724534029533374,1.3597399555105182e-16,1,1,3,1,3,3,1:5,1.0,Waldo,221.2,7.28,30.384615384615387,2019,3,2019-03,spring,1,13,2019-13,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-4,trout,2019-03-25 12:29:34,2019-03-25,3.189357008087989,0.0,0.5037031357260359,0.0,1,1,3,3,3,3,1:5,1.0,Waldo,221.2,7.28,30.384615384615387,2019,3,2019-03,spring,1,13,2019-13,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-5,coho,2019-03-26 05:11:32,2019-03-26,9.522462446750474,1.6671974774048046e-15,0.9787492686313608,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Waldo,43.5,2.85,15.26315789473684,2019,3,2019-03,spring,1,13,2019-13,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-5,trout,2019-03-26 05:11:32,2019-03-26,16.2180636825072,0.0,1.2099990014040591,0.0,1,1,3,0,3,3,1:1,,Waldo,43.5,2.85,15.26315789473684,2019,3,2019-03,spring,1,13,2019-13,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-6,coho,2019-03-26 11:11:35,2019-03-26,9.350499242294484,1.637090073749639e-15,0.9708347993629286,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Waldo,44.3,2.83,15.653710247349824,2019,3,2019-03,spring,1,13,2019-13,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-6,trout,2019-03-26 11:11:35,2019-03-26,15.92518668598337,0.0,1.202084532135627,0.0,1,1,3,1,3,3,1:1,,Waldo,44.3,2.83,15.653710247349824,2019,3,2019-03,spring,1,13,2019-13,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-7,coho,2019-03-26 17:07:31,2019-03-26,5.523028219115274,9.669745368947867e-16,0.742177262194298,1.3597399555105182e-16,1,1,3,2,3,3,1:1,,Waldo,75.0,3.0,25.0,2019,3,2019-03,spring,1,13,2019-13,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-7,trout,2019-03-26 17:07:31,2019-03-26,9.406476935854176,0.0,0.9734269949669965,0.0,1,1,3,3,3,3,1:1,,Waldo,75.0,3.0,25.0,2019,3,2019-03,spring,1,13,2019-13,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-8,coho,2019-03-27 05:12:10,2019-03-27,4.4878344142323465,7.857322889177574e-16,0.652036824560086,1.3597399555105182e-16,1,1,3,0,3,3,1:1,,Waldo,92.3,4.15,22.240963855421683,2019,3,2019-03,spring,1,13,2019-13,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-8,trout,2019-03-27 05:12:10,2019-03-27,7.643399460336546,0.0,0.8832865573327845,0.0,1,1,3,2,3,3,1:1,,Waldo,92.3,4.15,22.240963855421683,2019,3,2019-03,spring,1,13,2019-13,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
