id,target,dt,eDNA,eDNA_sd,log10eDNA,log10eDNA_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,dilution,ESP,vol_actual,sample_duration,sample_rate,morn_midday_eve,ESP_file,qPCR_file
SCr-4,coho,2019-03-25 12:29:34,9.010710149811256,0.0,0.9547590198348573,0.0,1,1,3,1,3,3,1:5,Waldo,221.2,7.28,30.384615384615387,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-4,trout,2019-03-25 12:29:34,17.303105445048597,2.62289657385566e-15,1.2381240543782415,0.0,1,1,3,3,3,3,1:5,Waldo,221.2,7.28,30.384615384615387,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-5,coho,2019-03-26 05:11:32,45.8199789686954,0.0,1.6610548855128806,0.0,1,1,3,1,3,3,1:5,Waldo,43.5,2.85,15.26315789473684,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-5,trout,2019-03-26 05:11:32,87.98728561941952,1.3337579819238437e-14,1.9444199200562648,0.0,1,1,3,0,3,3,1:5,Waldo,43.5,2.85,15.26315789473684,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-6,coho,2019-03-26 11:11:35,44.99253013856096,0.0,1.6531404162444485,0.0,1,1,3,0,3,3,1:5,Waldo,44.3,2.83,15.653710247349824,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-6,trout,2019-03-26 11:11:35,86.3983504389334,1.3096720589997112e-14,1.9365054507878328,0.0,1,1,3,0,3,3,1:5,Waldo,44.3,2.83,15.653710247349824,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-7,coho,2019-03-26 17:07:31,26.575587801843334,0.0,1.424482879075818,0.0,1,1,3,0,3,3,1:5,Waldo,75.0,3.0,25.0,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-7,trout,2019-03-26 17:07:31,51.032625659263324,7.735796295158293e-15,1.7078479136192022,0.0,1,1,3,0,3,3,1:5,Waldo,75.0,3.0,25.0,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-8,coho,2019-03-27 05:12:10,21.594464627716686,0.0,1.334342441441606,0.0,1,1,3,0,3,3,1:5,Waldo,92.3,4.15,22.240963855421683,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-8,trout,2019-03-27 05:12:10,41.46746397014897,6.285858311342059e-15,1.6177074759849903,0.0,1,1,3,0,3,3,1:5,Waldo,92.3,4.15,22.240963855421683,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-9,coho,2019-03-27 11:11:58,19.931690851382502,0.0,1.299544142467518,0.0,1,1,3,0,3,3,1:5,Waldo,100.0,3.92,25.510204081632647,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-9,trout,2019-03-27 11:11:58,38.274469244447495,5.801847221368721e-15,1.5829091770109023,0.0,1,1,3,1,3,3,1:5,Waldo,100.0,3.92,25.510204081632647,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-10,coho,2019-03-27 17:12:04,19.931690851382502,0.0,1.299544142467518,0.0,1,1,3,1,3,3,1:5,Waldo,100.0,3.92,25.510204081632647,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-10,trout,2019-03-27 17:12:04,38.274469244447495,5.801847221368721e-15,1.5829091770109023,0.0,1,1,3,1,3,3,1:5,Waldo,100.0,3.92,25.510204081632647,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-11,coho,2019-03-28 05:12:37,16.891263433375002,0.0,1.2276621351613928,0.0,1,1,3,2,3,3,1:5,Waldo,118.0,4.93,23.935091277890468,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-11,trout,2019-03-28 05:12:37,32.435990885125,4.9168196791260346e-15,1.5110271697047768,0.0,1,1,3,0,3,3,1:5,Waldo,118.0,4.93,23.935091277890468,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-12,coho,2019-03-28 11:12:48,13.633167477005815,0.0,1.1345967698456763,0.0,1,1,3,0,3,3,1:5,Waldo,146.2,5.58,26.20071684587813,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-12,trout,2019-03-28 11:12:48,38.57093797035579,21.4625524653632,1.545898665330789,0.22159314331194835,1,1,3,3,2,2,1:5,Waldo,146.2,5.58,26.20071684587813,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-13,coho,2019-03-28 17:08:40,11.501264195835256,0.0,1.060745579753601,0.0,1,1,3,2,3,3,1:5,Waldo,173.3,5.42,31.97416974169742,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-13,trout,2019-03-28 17:08:40,38.44895515164154,14.193144442756326,1.5604424001215045,0.1874940740127924,1,1,3,3,1,1,1:5,Waldo,173.3,5.42,31.97416974169742,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-14,coho,2019-03-29 05:13:20,10.38649861979286,0.0,1.0164691677320463,0.0,1,1,3,2,3,3,1:5,Waldo,191.9,6.42,29.89096573208723,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-14,trout,2019-03-29 05:13:20,19.945007422849137,3.0233700997231473e-15,1.2998342022754308,0.0,1,1,3,3,3,3,1:5,Waldo,191.9,6.42,29.89096573208723,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-15,coho,2019-03-29 11:12:49,13.449184110244603,0.0,1.1286959388242086,0.0,1,1,3,1,3,3,1:5,Waldo,148.2,5.0,29.64,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-15,trout,2019-03-29 11:12:49,25.826227560355935,3.9148766675902295e-15,1.4120609733675928,0.0,1,1,3,2,3,3,1:5,Waldo,148.2,5.0,29.64,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-16,coho,2019-03-29 17:13:09,11.9781795981866,0.0,1.078390820512813,0.0,1,1,3,0,3,3,1:5,Waldo,166.4,6.13,27.145187601957588,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-16,trout,2019-03-29 17:13:09,23.001483920942004,3.4866870320725482e-15,1.361755855056197,0.0,1,1,3,2,3,3,1:5,Waldo,166.4,6.13,27.145187601957588,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-17,coho,2019-03-30 05:13:15,19.931690851382502,0.0,1.299544142467518,0.0,1,1,3,0,3,3,1:5,Waldo,100.0,5.97,16.750418760469014,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-17,trout,2019-03-30 05:13:15,38.274469244447495,5.801847221368721e-15,1.5829091770109023,0.0,1,1,3,0,3,3,1:5,Waldo,100.0,5.97,16.750418760469014,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-18,coho,2019-03-30 11:14:38,9.965845425691251,0.0,0.9985141468035368,0.0,1,1,3,0,3,3,1:5,Waldo,200.0,8.87,22.547914317925603,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-18,trout,2019-03-30 11:14:38,19.137234622223747,2.9009236106843605e-15,1.281879181346921,0.0,1,1,3,2,3,3,1:5,Waldo,200.0,8.87,22.547914317925603,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-19,coho,2019-03-30 17:10:46,8.929969019436605,0.0,0.9508499522019769,0.0,1,1,3,3,3,3,1:5,Waldo,223.2,9.48,23.544303797468352,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-19,trout,2019-03-30 17:10:46,76.84463812412422,25.8076505825044,1.870612222978296,0.13648343607818136,0,0,3,3,0,0,1:5,Waldo,223.2,9.48,23.544303797468352,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
