id,target,dt,date,eDNA,eDNA_sd,log10eDNA,log10eDNA_sd,BLOD,BLOQ,n_replicates,n_amplified,n_BLOD,n_BLOQ,dilution,inhibition,ESP,vol_actual,sample_duration,sample_rate,year,month,year_month,season,wet_season,week,year_week,day_of_year,hour,morn_midday_eve,ESP_file,qPCR_file
SCr-4,coho,2019-03-25 12:29:34,2019-03-25,1.773047036859607,0.0,0.24872025707728973,0.0,1,1,3,1,3,3,1:5,1.0,Waldo,221.2,7.28,30.384615384615387,2019,3,2019-03,spring,1,13,2019-13,84,12,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-4,trout,2019-03-25 12:29:34,2019-03-25,3.0274847185752956,0.0,0.48108195969116785,0.0,1,1,3,3,3,3,1:5,1.0,Waldo,221.2,7.28,30.384615384615387,2019,3,2019-03,spring,1,13,2019-13,84,12,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-5,coho,2019-03-26 05:11:32,2019-03-26,9.016046081686094,0.0,0.9550161227553131,0.0,1,1,3,1,3,3,1:5,1.0,Waldo,43.5,2.85,15.26315789473684,2019,3,2019-03,spring,1,13,2019-13,85,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-5,trout,2019-03-26 05:11:32,2019-03-26,15.394933787330011,0.0,1.1873778253691911,0.0,1,1,3,0,3,3,1:1,,Waldo,43.5,2.85,15.26315789473684,2019,3,2019-03,spring,1,13,2019-13,85,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-6,coho,2019-03-26 11:11:35,2019-03-26,8.853228093754968,0.0,0.9471016534868809,0.0,1,1,3,0,3,3,1:1,,Waldo,44.3,2.83,15.653710247349824,2019,3,2019-03,spring,1,13,2019-13,85,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-6,trout,2019-03-26 11:11:35,2019-03-26,15.116921439026084,0.0,1.179463356100759,0.0,1,1,3,1,3,3,1:1,,Waldo,44.3,2.83,15.653710247349824,2019,3,2019-03,spring,1,13,2019-13,85,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-7,coho,2019-03-26 17:07:31,2019-03-26,5.229306727377934,0.0,0.7184441163182503,0.0,1,1,3,2,3,3,1:1,,Waldo,75.0,3.0,25.0,2019,3,2019-03,spring,1,13,2019-13,85,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-7,trout,2019-03-26 17:07:31,2019-03-26,8.929061596651406,0.0,0.9508058189321285,0.0,1,1,3,3,3,3,1:1,,Waldo,75.0,3.0,25.0,2019,3,2019-03,spring,1,13,2019-13,85,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-8,coho,2019-03-27 05:12:10,2019-03-27,4.249165813145667,0.0,0.6283036786840384,0.0,1,1,3,0,3,3,1:1,,Waldo,92.3,4.15,22.240963855421683,2019,3,2019-03,spring,1,13,2019-13,86,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-8,trout,2019-03-27 05:12:10,2019-03-27,7.2554671695433965,0.0,0.8606653812979165,0.0,1,1,3,2,3,3,1:1,,Waldo,92.3,4.15,22.240963855421683,2019,3,2019-03,spring,1,13,2019-13,86,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201207_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-9,coho,2019-03-27 11:11:58,2019-03-27,3.921980045533451,0.0,0.5935053797099504,0.0,1,1,3,2,3,3,1:1,,Waldo,100.0,3.92,25.510204081632647,2019,3,2019-03,spring,1,13,2019-13,86,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-9,trout,2019-03-27 11:11:58,2019-03-27,6.696796197488555,0.0,0.8258670823238285,0.0,1,1,3,1,3,3,1:5,1.0,Waldo,100.0,3.92,25.510204081632647,2019,3,2019-03,spring,1,13,2019-13,86,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-10,coho,2019-03-27 17:12:04,2019-03-27,3.921980045533451,0.0,0.5935053797099504,0.0,1,1,3,1,3,3,1:5,1.0,Waldo,100.0,3.92,25.510204081632647,2019,3,2019-03,spring,1,13,2019-13,86,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-10,trout,2019-03-27 17:12:04,2019-03-27,6.696796197488555,0.0,0.8258670823238285,0.0,1,1,3,1,3,3,1:5,1.0,Waldo,100.0,3.92,25.510204081632647,2019,3,2019-03,spring,1,13,2019-13,86,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-11,coho,2019-03-28 05:12:37,2019-03-28,3.3237119029944497,0.0,0.5216233724038251,0.0,1,1,3,2,3,3,1:5,1.0,Waldo,118.0,4.93,23.935091277890468,2019,3,2019-03,spring,1,13,2019-13,87,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-11,trout,2019-03-28 05:12:37,2019-03-28,5.675251014820809,0.0,0.7539850750177032,0.0,1,1,3,3,3,3,1:1,,Waldo,118.0,4.93,23.935091277890468,2019,3,2019-03,spring,1,13,2019-13,87,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-12,coho,2019-03-28 11:12:48,2019-03-28,2.6826128902417583,0.0,0.42855800708810876,0.0,1,1,3,0,3,3,1:1,,Waldo,146.2,5.58,26.20071684587813,2019,3,2019-03,spring,1,13,2019-13,87,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-12,trout,2019-03-28 11:12:48,2019-03-28,24.09289937942303,33.79634247387498,1.04066319375249,0.6577350082186934,1,1,3,3,2,2,1:5,1.0,Waldo,146.2,5.58,26.20071684587813,2019,3,2019-03,spring,1,13,2019-13,87,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201118_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-13,coho,2019-03-28 17:08:40,2019-03-28,2.2631160101173977,0.0,0.3547068169960334,0.0,1,1,3,2,3,3,1:5,1.0,Waldo,173.3,5.42,31.97416974169742,2019,3,2019-03,spring,1,13,2019-13,87,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-13,trout,2019-03-28 17:08:40,2019-03-28,32.254552306344415,24.599386023344717,1.3069694982741473,0.6234962969556614,1,1,3,3,1,1,1:5,1.0,Waldo,173.3,5.42,31.97416974169742,2019,3,2019-03,spring,1,13,2019-13,87,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-14,coho,2019-03-29 05:13:20,2019-03-29,2.0437623999653205,0.0,0.3104304049744788,0.0,1,1,3,2,3,3,1:5,1.0,Waldo,191.9,6.42,29.89096573208723,2019,3,2019-03,spring,1,13,2019-13,88,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-14,trout,2019-03-29 05:13:20,2019-03-29,13.631360699754298,2.7013159499283397,1.1283629365367553,0.0915060346480909,1,1,3,3,0,0,1:1,-1.0,Waldo,191.9,6.42,29.89096573208723,2019,3,2019-03,spring,1,13,2019-13,88,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-15,coho,2019-03-29 11:12:49,2019-03-29,2.6464102871345823,0.0,0.42265717606664105,0.0,1,1,3,1,3,3,1:5,1.0,Waldo,148.2,5.0,29.64,2019,3,2019-03,spring,1,13,2019-13,88,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-15,trout,2019-03-29 11:12:49,2019-03-29,11.171175655729087,0.9245314741716256,1.0470769718884345,0.0367597829558026,1,1,3,3,0,0,1:1,0.0,Waldo,148.2,5.0,29.64,2019,3,2019-03,spring,1,13,2019-13,88,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-16,coho,2019-03-29 17:13:09,2019-03-29,2.356959161979237,0.0,0.37235205775524527,0.0,1,1,3,1,3,3,1:1,,Waldo,166.4,6.13,27.145187601957588,2019,3,2019-03,spring,1,13,2019-13,88,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-16,trout,2019-03-29 17:13:09,2019-03-29,8.690969156208268,5.016570292577779,0.8855442682955382,0.2712252796983595,1,1,3,3,1,1,1:1,0.0,Waldo,166.4,6.13,27.145187601957588,2019,3,2019-03,spring,1,13,2019-13,88,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-17,coho,2019-03-30 05:13:15,2019-03-30,3.921980045533451,0.0,0.5935053797099504,0.0,1,1,3,0,3,3,1:1,,Waldo,100.0,5.97,16.750418760469014,2019,3,2019-03,spring,1,13,2019-13,89,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-17,trout,2019-03-30 05:13:15,2019-03-30,6.696796197488555,0.0,0.8258670823238285,0.0,1,1,3,1,3,3,1:1,,Waldo,100.0,5.97,16.750418760469014,2019,3,2019-03,spring,1,13,2019-13,89,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-18,coho,2019-03-30 11:14:38,2019-03-30,1.9609900227667254,0.0,0.29247538404596923,0.0,1,1,3,0,3,3,1:1,,Waldo,200.0,8.87,22.547914317925603,2019,3,2019-03,spring,1,13,2019-13,89,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-18,trout,2019-03-30 11:14:38,2019-03-30,10.188844868833081,0.6550210110885181,1.0075321048725538,0.02772801002765053,1,1,3,3,0,0,1:1,0.0,Waldo,200.0,8.87,22.547914317925603,2019,3,2019-03,spring,1,13,2019-13,89,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-19,coho,2019-03-30 17:10:46,2019-03-30,1.757159518608177,0.0,0.24481118944440927,0.0,1,1,3,3,3,3,1:5,1.0,Waldo,223.2,9.48,23.544303797468352,2019,3,2019-03,spring,1,13,2019-13,89,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P2.xls
SCr-19,trout,2019-03-30 17:10:46,2019-03-30,76.61376533865898,25.76001843548717,1.869271402535644,0.13663549126254376,0,0,3,3,0,0,1:5,1.0,Waldo,223.2,9.48,23.544303797468352,2019,3,2019-03,spring,1,13,2019-13,89,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P2.xls
SCr-20,coho,2019-03-31 05:15:09,2019-03-31,6.025880849143694,1.8872508752847654,0.7632583702459207,0.15361410058796704,1,1,3,3,0,0,1:1,,Waldo,223.3,9.7,23.020618556701034,2019,3,2019-03,spring,1,13,2019-13,90,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-20,trout,2019-03-31 05:15:09,2019-03-31,10.283887954327048,3.2810908391096896,0.995783552602384,0.14984296910854467,1,1,3,3,0,0,1:1,0.0,Waldo,223.3,9.7,23.020618556701034,2019,3,2019-03,spring,1,13,2019-13,90,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-21,coho,2019-03-31 11:15:05,2019-03-31,1.7431022424593114,0.0,0.24132286159858796,0.0,1,1,3,2,3,3,1:1,,Waldo,225.0,9.73,23.124357656731764,2019,3,2019-03,spring,1,13,2019-13,90,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-21,trout,2019-03-31 11:15:05,2019-03-31,2.9763538655504687,0.0,0.4736845642124661,0.0,1,1,3,2,3,3,1:5,1.0,Waldo,225.0,9.73,23.124357656731764,2019,3,2019-03,spring,1,13,2019-13,90,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-22,coho,2019-03-31 17:15:46,2019-03-31,1.6027707582891093,0.0,0.20487141035816125,0.0,1,1,3,0,3,3,1:1,,Waldo,244.7,11.1,22.045045045045047,2019,3,2019-03,spring,1,13,2019-13,90,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Okisutch_Kevan_P3.xls
SCr-22,trout,2019-03-31 17:15:46,2019-03-31,2.736737309966716,0.0,0.4372331129720394,0.0,1,1,3,2,3,3,1:5,1.0,Waldo,244.7,11.1,22.045045045045047,2019,3,2019-03,spring,1,13,2019-13,90,17,2.0,Waldo_2019_Scott_Creek_20210223.csv,20210208_Scott_Creek_Omykiss_Kevan_P3.xls
SCr-23,coho,2019-04-01 05:14:43,2019-04-01,4.2270086847637485,1.8869388419375193,0.5999226798276069,0.17896815614331327,1,1,3,2,2,2,1:1,,Waldo,125.0,8.87,14.092446448703495,2019,4,2019-04,spring,1,14,2019-14,91,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-23,trout,2019-04-01 05:14:43,2019-04-01,7.914245301932344,4.428521956922721,0.8575957626219555,0.2228087526255801,1,1,3,3,2,2,1:1,-1.0,Waldo,125.0,8.87,14.092446448703495,2019,4,2019-04,spring,1,14,2019-14,91,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-24,coho,2019-04-01 11:11:28,2019-04-01,196.09900227667254,0.0,2.2924753840459693,0.0,1,1,3,1,3,3,1:1,,Waldo,2.0,0.85,2.3529411764705883,2019,4,2019-04,spring,1,14,2019-14,91,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-24,trout,2019-04-01 11:11:28,2019-04-01,334.8398098744277,0.0,2.524837086659847,0.0,1,1,3,0,3,3,1:1,,Waldo,2.0,0.85,2.3529411764705883,2019,4,2019-04,spring,1,14,2019-14,91,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20201210_Scott_Creek_Omykiss_Chloe_P1_results.xls
SCr-25,coho,2019-04-01 17:42:13,2019-04-01,1.2387808103390556,0.0,0.09299446918361332,0.0,1,1,3,3,3,3,1:5,1.0,Waldo,316.6,10.07,31.43992055610725,2019,4,2019-04,spring,1,14,2019-14,91,18,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Okisutch_Chloe_P1_data.csv
SCr-25,trout,2019-04-01 17:42:13,2019-04-01,16.55265355721321,12.773659130294764,1.0240593413368653,0.6069927190088332,1,1,3,3,1,1,1:5,1.0,Waldo,316.6,10.07,31.43992055610725,2019,4,2019-04,spring,1,14,2019-14,91,18,2.0,Waldo_2019_Scott_Creek_20210223.csv,20201119_Scott_Creek_Omykiss_Chloe_P1_data.csv
SCr-26,coho,2019-04-02 05:13:34,2019-04-02,1.7548009152274946,0.0,0.24422785224199506,0.0,1,1,3,1,3,3,1:5,1.0,Waldo,223.5,6.88,32.485465116279066,2019,4,2019-04,spring,1,14,2019-14,92,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-26,trout,2019-04-02 05:13:34,2019-04-02,7.922572025804771,4.3917431992812395,0.8350212270070236,0.31347680243099224,1,1,3,3,1,1,1:1,0.0,Waldo,223.5,6.88,32.485465116279066,2019,4,2019-04,spring,1,14,2019-14,92,5,0.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
SCr-27,coho,2019-04-02 11:14:00,2019-04-02,1.3073266818444835,0.0,0.11638412499028794,0.0,1,1,3,0,3,3,1:1,,Waldo,300.0,7.97,37.641154328732746,2019,4,2019-04,spring,1,14,2019-14,92,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Okisutch_Kevan_P1.xls
SCr-27,trout,2019-04-02 11:14:00,2019-04-02,14.701430049580955,2.476552822149598,1.16297378107918,0.07679641012683458,1,1,3,3,0,0,1:1,0.0,Waldo,300.0,7.97,37.641154328732746,2019,4,2019-04,spring,1,14,2019-14,92,11,1.0,Waldo_2019_Scott_Creek_20210223.csv,20210203_Scott_Creek_Omykiss_Kevan_P1.xls
