id,target,dilution,replicate,conc,log10conc,amplified,BLOD,BLOQ,Ct,Ct_Mean,Ct_sd,well,source_file
SCr-239,coho,1:1,1.0,57.69458911832558,1.7611350847979617,1,0,0,34.59194946,34.55151749,0.257452458,A4,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-239,coho,1:1,2.0,71.17502754912888,1.8523276439177963,1,0,0,34.276241299999995,34.55151749,0.257452458,A5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-239,coho,1:1,3.0,50.696613980751934,1.7049789538386184,1,0,0,34.78636169,34.55151749,0.257452458,A6,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-239,coho,1:5,1.0,170.45021124389564,2.2315975437990043,1,0,0,35.38304138,35.8387146,0.644416571,A7,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-239,coho,1:5,2.0,5.92101299391775,0.7723960141609708,0,1,1,,35.8387146,0.644416571,A8,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-239,coho,1:5,3.0,92.9727090868177,1.968355485840245,1,0,0,36.294384,35.8387146,0.644416571,A9,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-271,coho,1:1,1.0,408.41379222202113,2.6111003998810234,1,0,0,31.64937401,31.96912956,0.319644034,A10,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-271,coho,1:1,2.0,330.12270075090186,2.5186753894374774,1,0,0,31.96934891,31.96912956,0.319644034,A11,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-271,coho,1:1,3.0,266.9571485896811,2.4264415549054243,1,0,0,32.28866196,31.96912956,0.319644034,A12,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-240,coho,1:1,1.0,133.1863317415316,2.124459657613461,1,0,0,33.3341217,33.56788254,0.430704236,B4,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-240,coho,1:1,2.0,135.82696310863665,2.132985990614186,1,0,0,33.30460358,33.56788254,0.430704236,B5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-240,coho,1:1,3.0,81.91552086416516,1.9133661970844014,1,0,0,34.06492615,33.56788254,0.430704236,B6,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-240,coho,1:5,1.0,257.50787778693643,2.410790519695901,1,0,0,34.76267624,35.30858994,0.5415390729999999,B7,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-240,coho,1:5,2.0,178.05232444450257,2.2505476476919997,1,0,0,35.31743622,35.30858994,0.5415390729999999,B8,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-240,coho,1:5,3.0,125.30657265512075,2.097973851464916,1,0,0,35.845645899999994,35.30858994,0.5415390729999999,B9,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-271,coho,1:5,1.0,668.2114145438939,2.824913890085539,1,0,0,33.32898331,33.72800064,0.35752821,B10,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-271,coho,1:5,2.0,422.21474821451216,2.6255333994034538,1,0,0,34.01923752,33.72800064,0.35752821,B11,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-271,coho,1:5,3.0,477.00357204384,2.6785216312688775,1,0,0,33.83579254,33.72800064,0.35752821,B12,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-265,coho,1:1,1.0,5.92101299391775,0.7723960141609708,0,1,1,,,,C4,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-265,coho,1:1,2.0,5.92101299391775,0.7723960141609708,0,1,1,,,,C5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-265,coho,1:1,3.0,5.92101299391775,0.7723960141609708,0,1,1,,,,C6,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-265,coho,1:5,1.0,5.92101299391775,0.7723960141609708,0,1,1,,,,C7,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-265,coho,1:5,2.0,5.92101299391775,0.7723960141609708,0,1,1,,,,C8,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-265,coho,1:5,3.0,5.92101299391775,0.7723960141609708,0,1,1,,,,C9,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-272,coho,1:1,1.0,116.50731673098748,2.0663532001784604,1,0,0,33.53528595,33.8763237,0.81178844,C10,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-272,coho,1:1,2.0,50.13876825647726,1.7001736605758109,1,0,0,34.80299759,33.8763237,0.81178844,C11,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-272,coho,1:1,3.0,137.089958299527,2.1370056443239993,1,0,0,33.29068756,33.8763237,0.81178844,C12,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-266,coho,1:1,1.0,5.92101299391775,0.7723960141609708,0,1,1,,,,D4,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-266,coho,1:1,2.0,5.92101299391775,0.7723960141609708,0,1,1,,,,D5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-266,coho,1:1,3.0,5.92101299391775,0.7723960141609708,0,1,1,,,,D6,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-266,coho,1:5,1.0,5.92101299391775,0.7723960141609708,0,1,1,,,,D7,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-266,coho,1:5,2.0,5.92101299391775,0.7723960141609708,0,1,1,,,,D8,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-266,coho,1:5,3.0,5.92101299391775,0.7723960141609708,0,1,1,,,,D9,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-272,coho,1:5,1.0,269.65560179555786,2.430809446703283,1,0,0,34.69337082,34.98631668,0.414288014,D10,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-272,coho,1:5,2.0,5.92101299391775,0.7723960141609708,0,1,1,,34.98631668,0.414288014,D11,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-272,coho,1:5,3.0,182.6308524542586,2.2615741462475696,1,0,0,35.27926254,34.98631668,0.414288014,D12,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-267,coho,1:1,1.0,190.12339831248119,2.279035568378708,1,0,0,32.79898071,32.8023262,0.064518258,E4,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-267,coho,1:1,2.0,181.5382555020814,2.2589681577621348,1,0,0,32.86845398,32.8023262,0.064518258,E5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-267,coho,1:1,3.0,197.7893180377706,2.296202833052254,1,0,0,32.73954773,32.8023262,0.064518258,E6,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-267,coho,1:5,1.0,261.74198750686446,2.417873395853014,1,0,0,34.73815536,35.09620285,0.435375154,E7,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-267,coho,1:5,2.0,224.39807456810763,2.351019126166862,1,0,0,34.96960449,35.09620285,0.435375154,E8,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
