id,target,conc,conc_sd,n_replicates,n_amplified,n_BLOD,n_BLOQ,Ct_Mean,Ct_sd,delta_Ct,dilution,source_file
SCr-239,coho,59.7697870999563,10.394274514067565,3,3.0,0.0,0.0,34.55151749,0.257452458,-1.287197110000001,1:1,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-239,coho,97.6450182383026,70.27701713387255,3,2.0,1.0,1.0,35.8387146,0.644416571,,1:5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-271,coho,334.70487737987406,70.76817851995987,3,3.0,0.0,0.0,31.96912956,0.319644034,-1.7588710799999987,1:1,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-240,coho,116.81167098525344,30.35035058685999,3,3.0,0.0,0.0,33.56788254,0.430704236,-1.740707399999998,1:1,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-240,coho,186.6853521648575,66.454850559381,3,3.0,0.0,0.0,35.30858994,0.5415390729999999,,1:5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-271,coho,521.7392974710579,128.97117996566868,3,3.0,0.0,0.0,33.72800064,0.35752821,,1:5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-265,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-265,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-272,coho,101.10255823573539,45.37745384940558,3,3.0,0.0,0.0,33.8763237,0.81178844,-1.1099929800000012,1:1,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-266,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-266,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-272,coho,160.5104349090885,121.17381953399918,3,2.0,1.0,1.0,34.98631668,0.414288014,,1:5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-267,coho,189.55288147752154,8.118828384896773,3,3.0,0.0,0.0,32.8023262,0.064518258,-2.2938766499999943,1:1,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-267,coho,211.55399128577767,57.1115044231229,3,3.0,0.0,0.0,35.09620285,0.435375154,,1:5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-273,coho,230.20860847600204,14.504077128990845,3,3.0,0.0,0.0,32.51120758,0.093439132,-2.302619930000006,1:1,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-268,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-268,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-273,coho,291.4717665658805,169.21434340703001,3,3.0,0.0,0.0,34.81382751,1.128447056,,1:5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-269,coho,5.979208295,0.0,3,0.0,3.0,3.0,,,,1:1,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-269,coho,280.0118149432661,165.8836578459692,3,3.0,0.0,0.0,34.81129837,0.892317235,,1:5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-274,coho,5.979208295,0.0,3,1.0,3.0,3.0,37.03922653,,,1:1,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-270,coho,237.32431575719147,125.62908279626926,3,3.0,0.0,0.0,32.59156418,0.7380489709999999,-2.4789047200000027,1:1,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-270,coho,209.79568541139767,12.742423439595559,3,3.0,0.0,0.0,35.0704689,0.091945067,,1:5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-274,coho,29.896041475,0.0,3,0.0,3.0,3.0,,,,1:5,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv
SCr-807,coho,47.61114140292451,10.240248725840129,3,3.0,0.0,0.0,34.90397644,0.34564870600000003,-2.9015312200000025,1:1,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-807,coho,64.46376920632441,29.082890368133327,6,6.0,2.0,2.0,37.80550766,1.300714135,,1:5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-826,coho,104.38158793711182,21.891824303388738,3,3.0,0.0,0.0,33.7193718,0.303503662,-2.5204734799999997,1:1,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-808,coho,50.563315620941005,8.239281251069139,3,3.0,0.0,0.0,34.80249786,0.258894145,-1.2117195199999955,1:1,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-808,coho,114.31692400644124,29.353351764971055,3,3.0,0.0,0.0,36.01421738,0.383556604,,1:5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-826,coho,100.87371221741665,34.719871166388955,3,3.0,0.0,0.0,36.23984528,0.58593899,,1:5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-811,coho,55.476514449569514,34.93944796911055,3,3.0,0.0,0.0,34.89833832,1.123724699,-3.506195069999997,1:1,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-811,coho,29.896041475,0.0,3,3.0,3.0,3.0,38.40453339,0.930145741,,1:5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-829,coho,173.20746683680315,60.63406198453727,3,3.0,0.0,0.0,33.00369263,0.559872866,-1.964412689999996,1:1,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-823,coho,46.578194383037435,13.82604286479081,3,3.0,0.0,0.0,34.96302795,0.499229997,-3.4480209399999993,1:1,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-823,coho,29.896041475,0.0,3,3.0,3.0,3.0,38.41104889,0.346086979,,1:5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-829,coho,231.35865647286815,67.0669037680247,3,3.0,0.0,0.0,34.96810532,0.469782978,,1:5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-817,coho,19.322214952588425,3.2076492921904802,3,3.0,0.0,0.0,36.24762726,0.240688205,-0.9475097599999955,1:1,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-817,coho,29.896041475,0.0,3,2.0,3.0,3.0,37.19513702,0.283572078,,1:5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-832,coho,11.934211245620903,10.314367669697983,3,3.0,2.0,2.0,37.17159271,1.086044431,-2.6151084900000043,1:1,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-816,coho,119.31755685633168,15.21802570410049,3,3.0,0.0,0.0,33.50590897,0.199108496,-2.522533410000001,1:1,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-816,coho,114.8997298762517,36.302896305458106,3,3.0,0.0,0.0,36.02844238,0.507275224,,1:5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-832,coho,29.896041475,0.0,3,1.0,3.0,3.0,39.7867012,,,1:5,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
SCr-820,coho,136.26251329500928,40.693092912915,3,3.0,0.0,0.0,33.34007645,0.430997133,-2.1907844500000024,1:1,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv
