Block Type,96well,,,,,,,,,,,,,,,,,,
Chemistry,TAQMAN,,,,,,,,,,,,,,,,,,
Experiment File Name,C:\Applied Biosystems\StepOne Software v2.3\experiments\Chloe\20201027_Scott_Creek_Omykiss_Chloe_P1.eds,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2020-10-27 12:07:03 PM PDT,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,Cт,Cт Mean,Cт SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,NOAMP,EXPFAIL
A1,,O.mykiss,STANDARD,FAM,NFQ-MGB,19.15569115,19.08301544,0.094581611,1000000,,,FALSE,0.1,TRUE,3,15,,N,N
A2,,O.mykiss,STANDARD,FAM,NFQ-MGB,19.11727905,19.08301544,0.094581611,1000000,,,FALSE,0.1,TRUE,3,15,,N,N
A3,,O.mykiss,STANDARD,FAM,NFQ-MGB,18.97607803,19.08301544,0.094581611,1000000,,,FALSE,0.1,TRUE,3,15,,N,N
A4,SCr-380,O.mykiss,UNKNOWN,FAM,NFQ-MGB,35.48500443,35.57956314,0.084985726,27.68301773,26.10822105,1.41111064,FALSE,0.1,TRUE,3,32,,N,N
A5,SCr-380,O.mykiss,UNKNOWN,FAM,NFQ-MGB,35.60411453,35.57956314,0.084985726,25.68309975,26.10822105,1.41111064,FALSE,0.1,TRUE,3,31,,N,N
A6,SCr-380,O.mykiss,UNKNOWN,FAM,NFQ-MGB,35.64957047,35.57956314,0.084985726,24.95854568,26.10822105,1.41111064,FALSE,0.1,TRUE,3,31,,N,N
A7,SCr-380-1:5,O.mykiss,UNKNOWN,FAM,NFQ-MGB,33.93198013,34.09342957,0.379622728,73.59139252,67.69782257,15.04702568,FALSE,0.1,TRUE,3,30,,N,N
A8,SCr-380-1:5,O.mykiss,UNKNOWN,FAM,NFQ-MGB,34.52709198,34.09342957,0.379622728,50.59609985,67.69782257,15.04702568,FALSE,0.1,TRUE,3,31,,N,N
A9,SCr-380-1:5,O.mykiss,UNKNOWN,FAM,NFQ-MGB,33.8212204,34.09342957,0.379622728,78.90598297,67.69782257,15.04702568,FALSE,0.1,TRUE,3,30,,N,N
A10,SCr-336,O.mykiss,UNKNOWN,FAM,NFQ-MGB,29.74238586,29.91893196,0.164106265,1028.744141,923.8359375,96.55530548,FALSE,0.1,TRUE,3,26,,N,N
A11,SCr-336,O.mykiss,UNKNOWN,FAM,NFQ-MGB,29.94758797,29.91893196,0.164106265,904.0717163,923.8359375,96.55530548,FALSE,0.1,TRUE,3,26,,N,N
A12,SCr-336,O.mykiss,UNKNOWN,FAM,NFQ-MGB,30.06682396,29.91893196,0.164106265,838.6919556,923.8359375,96.55530548,FALSE,0.1,TRUE,3,26,,N,N
B1,,O.mykiss,STANDARD,FAM,NFQ-MGB,22.39754868,22.43445396,0.048567481,100000,,,FALSE,0.1,TRUE,3,19,,N,N
B2,,O.mykiss,STANDARD,FAM,NFQ-MGB,22.41633606,22.43445396,0.048567481,100000,,,FALSE,0.1,TRUE,3,18,,N,N
B3,,O.mykiss,STANDARD,FAM,NFQ-MGB,22.48947525,22.43445396,0.048567481,100000,,,FALSE,0.1,TRUE,3,19,,N,N
B4,SCr-381,O.mykiss,UNKNOWN,FAM,NFQ-MGB,32.84175491,32.75479507,0.119766608,146.186203,154.7086792,11.88035774,FALSE,0.1,TRUE,3,29,,N,N
B5,SCr-381,O.mykiss,UNKNOWN,FAM,NFQ-MGB,32.61819077,32.75479507,0.119766608,168.2795105,154.7086792,11.88035774,FALSE,0.1,TRUE,3,29,,N,N
B6,SCr-381,O.mykiss,UNKNOWN,FAM,NFQ-MGB,32.80444717,32.75479507,0.119766608,149.6603394,154.7086792,11.88035774,FALSE,0.1,TRUE,3,29,,N,N
B7,SCr-381-1:5,O.mykiss,UNKNOWN,FAM,NFQ-MGB,33.8181076,33.83366394,0.098475337,79.06076813,78.39011383,4.822618961,FALSE,0.1,TRUE,3,30,,N,N
B8,SCr-381-1:5,O.mykiss,UNKNOWN,FAM,NFQ-MGB,33.74389267,33.83366394,0.098475337,82.84230804,78.39011383,4.822618961,FALSE,0.1,TRUE,3,30,,N,N
B9,SCr-381-1:5,O.mykiss,UNKNOWN,FAM,NFQ-MGB,33.93899155,33.83366394,0.098475337,73.26727295,78.39011383,4.822618961,FALSE,0.1,TRUE,3,30,,N,N
B10,SCr-336-1:5,O.mykiss,UNKNOWN,FAM,NFQ-MGB,31.67432976,31.70289421,0.033229385,304.8547974,299.4653625,6.242257118,FALSE,0.1,TRUE,3,28,,N,N
B11,SCr-336-1:5,O.mykiss,UNKNOWN,FAM,NFQ-MGB,31.69498825,31.70289421,0.033229385,300.9156494,299.4653625,6.242257118,FALSE,0.1,TRUE,3,28,,N,N
B12,SCr-336-1:5,O.mykiss,UNKNOWN,FAM,NFQ-MGB,31.73936272,31.70289421,0.033229385,292.6256104,299.4653625,6.242257118,FALSE,0.1,TRUE,3,27,,N,N
C1,,O.mykiss,STANDARD,FAM,NFQ-MGB,25.97398567,25.86109161,0.102032848,10000,,,FALSE,0.1,TRUE,3,22,,N,N
C2,,O.mykiss,STANDARD,FAM,NFQ-MGB,25.83383751,25.86109161,0.102032848,10000,,,FALSE,0.1,TRUE,3,22,,N,N
C3,,O.mykiss,STANDARD,FAM,NFQ-MGB,25.77545547,25.86109161,0.102032848,10000,,,FALSE,0.1,TRUE,3,23,,N,N
C4,SCr-382,O.mykiss,UNKNOWN,FAM,NFQ-MGB,31.53538132,31.88303185,0.333069175,332.7231445,271.2911987,57.38786697,FALSE,0.1,TRUE,3,27,,N,N
C5,SCr-382,O.mykiss,UNKNOWN,FAM,NFQ-MGB,31.91440773,31.88303185,0.333069175,262.0916138,271.2911987,57.38786697,FALSE,0.1,TRUE,3,29,,N,N
C6,SCr-382,O.mykiss,UNKNOWN,FAM,NFQ-MGB,32.19929886,31.88303185,0.333069175,219.0588531,271.2911987,57.38786697,FALSE,0.1,TRUE,3,28,,N,N
C7,SCr-382-1:5,O.mykiss,UNKNOWN,FAM,NFQ-MGB,33.86206818,34.28949738,0.370352894,76.90272522,59.87685013,14.74978638,FALSE,0.1,TRUE,3,29,,N,N
C8,SCr-382-1:5,O.mykiss,UNKNOWN,FAM,NFQ-MGB,34.49140167,34.28949738,0.370352894,51.74580383,59.87685013,14.74978638,FALSE,0.1,TRUE,3,30,,N,N
C9,SCr-382-1:5,O.mykiss,UNKNOWN,FAM,NFQ-MGB,34.51502228,34.28949738,0.370352894,50.98201752,59.87685013,14.74978638,FALSE,0.1,TRUE,3,31,,N,N
C10,SCr-337,O.mykiss,UNKNOWN,FAM,NFQ-MGB,31.45514107,31.54290009,0.195547134,349.9625549,332.7897644,39.52184296,FALSE,0.1,TRUE,3,27,,N,N
C11,SCr-337,O.mykiss,UNKNOWN,FAM,NFQ-MGB,31.40660858,31.54290009,0.195547134,360.8202515,332.7897644,39.52184296,FALSE,0.1,TRUE,3,26,,N,N
C12,SCr-337,O.mykiss,UNKNOWN,FAM,NFQ-MGB,31.76695442,31.54290009,0.195547134,287.5864563,332.7897644,39.52184296,FALSE,0.1,TRUE,3,28,,N,N
D1,,O.mykiss,STANDARD,FAM,NFQ-MGB,29.97808075,29.97896767,0.215650022,1000,,,FALSE,0.1,TRUE,3,26,,N,N
D2,,O.mykiss,STANDARD,FAM,NFQ-MGB,29.76376343,29.97896767,0.215650022,1000,,,FALSE,0.1,TRUE,3,26,,N,N
D3,,O.mykiss,STANDARD,FAM,NFQ-MGB,30.19506073,29.97896767,0.215650022,1000,,,FALSE,0.1,TRUE,3,26,,N,N
D4,SCr-331,O.mykiss,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y
D5,SCr-331,O.mykiss,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,Y,Y
D6,SCr-331,O.mykiss,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y
D7,SCr-331-1:5,O.mykiss,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y
D8,SCr-331-1:5,O.mykiss,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y
D9,SCr-331-1:5,O.mykiss,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y
D10,SCr-337-1:5,O.mykiss,UNKNOWN,FAM,NFQ-MGB,32.83840942,32.50845718,0.289974838,146.4944153,182.2625732,31.59368324,FALSE,0.1,TRUE,3,29,,N,N
D11,SCr-337-1:5,O.mykiss,UNKNOWN,FAM,NFQ-MGB,32.39283371,32.50845718,0.289974838,193.9305725,182.2625732,31.59368324,FALSE,0.1,TRUE,3,29,,N,N
D12,SCr-337-1:5,O.mykiss,UNKNOWN,FAM,NFQ-MGB,32.29413605,32.50845718,0.289974838,206.3627472,182.2625732,31.59368324,FALSE,0.1,TRUE,3,28,,N,N
E1,,O.mykiss,STANDARD,FAM,NFQ-MGB,32.44801331,32.6556778,0.184839219,100,,,FALSE,0.1,TRUE,3,29,,N,N
E2,,O.mykiss,STANDARD,FAM,NFQ-MGB,32.71682358,32.6556778,0.184839219,100,,,FALSE,0.1,TRUE,3,28,,N,N
E3,,O.mykiss,STANDARD,FAM,NFQ-MGB,32.8021965,32.6556778,0.184839219,100,,,FALSE,0.1,TRUE,3,29,,N,N
E4,SCr-332,O.mykiss,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.1,TRUE,3,20,,N,N
E5,SCr-332,O.mykiss,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y
E6,SCr-332,O.mykiss,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y
E7,SCr-332-1:5,O.mykiss,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y
E8,SCr-332-1:5,O.mykiss,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y
E9,SCr-332-1:5,O.mykiss,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y
E10,SCr-338,O.mykiss,UNKNOWN,FAM,NFQ-MGB,30.43464279,30.74051857,0.269928157,665.3295898,554.2310181,97.58175659,FALSE,0.1,TRUE,3,26,,N,N
