slope,slope_LC,slope_UC,intercept,intercept_LC,intercept_UC,Rsq,E,%E,E_Poor,target,source,LOD,LOQ
-3.3431227,-3.5151816,-3.1710638,38.55263733,37.91581352,39.18946113,0.98931,1.991,99.1,0,coho,20200930_Scott_Creek_Okisutch_Chloe_P1_results.csv,,
-3.49779884,-3.68379484,-3.31180284,41.09638739,40.40797963,41.78479515,0.9886,1.931,93.1,0,coho,20200930_Scott_Creek_Okisutch_Kevan_P1_results.csv,,
-3.49446186,-3.61082492,-3.37809879,38.59960795,38.17893022,39.02028569,0.99521,1.933,93.3,0,coho,20201001_Scott_Creek_Okisutch_Chloe_P1_results.csv,,
-3.60686063,-3.78267991,-3.43104136,41.38437507,40.73363337,42.03511677,0.9904,1.893,89.3,1,coho,20201001_Scott_Creek_Okisutch_Kevan_P1_results.csv,,
-3.47081599,-3.6567526,-3.28487939,40.82624465,40.15404347,41.49844583,0.98771,1.941,94.1,0,coho,20201005_Scott_Creek_Okisutch_Chloe_P1_results.csv,,
-3.4724765,-3.66617173,-3.27878128,40.76586088,40.03167633,41.50004543,0.98826,1.941,94.1,0,coho,20201005_Scott_Creek_Okisutch_Kevan_P1_results.csv,,
-2.77509815,-3.62245101,-1.92774529,38.57559799,35.5294518,41.62174418,0.72453,2.293,129.3,1,coho,20201006_Scott_Creek_Okisutch_Chloe_P1_results.csv,,
-3.31156616,-3.43365721,-3.18947511,40.38465431,39.94326866,40.82603997,0.99414,2.004,100.4,0,coho,20201007_Scott_Creek_Okisutch_Chloe_P1_results.csv,,
-3.42031931,-3.5019151,-3.33872353,41.01119172,40.70918968,41.31319377,0.99768,1.961,96.1,0,coho,20201007_Scott_Creek_Okisutch_Kevan_P1_results.csv,,
-3.49393495,-3.67379827,-3.31407162,40.80262471,40.13753684,41.46771259,0.98931,1.933,93.3,0,coho,20201008_Scott_Creek_Okisutch_Chloe_P1_results.csv,,
-3.41135975,-3.52031274,-3.30240677,40.73819232,40.33493591,41.14144872,0.99586,1.964,96.4,0,coho,20201012_Scott_Creek_Okisutch_Chloe_P1_results.csv,,
-3.5059107,-3.63233665,-3.37948476,41.43127007,40.97421284,41.88832729,0.99439,1.929,92.9,0,coho,20201013_Scott_Creek_Okisutch_Chloe_P1_results.csv,,
-3.55159899,-3.66432384,-3.43887414,41.54017041,41.12295358,41.95738723,0.99591,1.912,91.2,0,coho,20201014_Scott_Creek_Okisutch_Chloe_P1_results.csv,,
-3.50294968,-3.62044902,-3.38545034,41.39670165,40.96181349,41.8315898,0.99543,1.93,93.0,0,coho,20201015_Scott_Creek_Okisutch_Chloe_P1_results.csv,,
-3.70696821,-3.81454141,-3.59939501,42.65488214,42.22499407,43.0847702,0.99723,1.861,86.1,1,coho,20201019_Scott_Creek_Okisutch_Chloe_P1_results.csv,,
-3.49589742,-3.57398407,-3.41781077,41.28463849,40.98838084,41.58089613,0.9981,1.932,93.2,0,coho,20201020_Scott_Creek_Okisutch_Chloe_P1_results.csv,,
