"Plot Title: RLSM"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20790224, SEN S/N: 20790224)","Event, units (LGR S/N: 20790224, SEN S/N: 20790224)","Coupler Attached (LGR S/N: 20790224)","Host Connected (LGR S/N: 20790224)","Stopped (LGR S/N: 20790224)","End Of File (LGR S/N: 20790224)"
1,03/06/20 01:30:00 PM,66.193,0.00,,,,
2,03/06/20 01:45:00 PM,62.254,,,,,
3,03/06/20 02:00:00 PM,60.195,,,,,
4,03/06/20 02:15:00 PM,57.785,,,,,
5,03/06/20 02:30:00 PM,55.884,,,,,
6,03/06/20 02:45:00 PM,54.322,,,,,
7,03/06/20 03:00:00 PM,54.322,,,,,
8,03/06/20 03:15:00 PM,54.669,,,,,
9,03/06/20 03:30:00 PM,54.147,,,,,
10,03/06/20 03:45:00 PM,53.274,,,,,
11,03/06/20 04:00:00 PM,52.925,,,,,
12,03/06/20 04:15:00 PM,52.050,,,,,
13,03/06/20 04:30:00 PM,50.819,,,,,
14,03/06/20 04:45:00 PM,50.113,,,,,
15,03/06/20 05:00:00 PM,49.759,,,,,
16,03/06/20 05:15:00 PM,49.228,,,,,
17,03/06/20 05:19:00 PM,,1.00,,,,
18,03/06/20 05:30:00 PM,48.871,,,,,
19,03/06/20 05:45:00 PM,48.339,,,,,
20,03/06/20 06:00:00 PM,47.624,,,,,
21,03/06/20 06:15:00 PM,46.908,,,,,
22,03/06/20 06:30:00 PM,46.728,,,,,
23,03/06/20 06:45:00 PM,46.728,,,,,
24,03/06/20 07:00:00 PM,46.728,,,,,
25,03/06/20 07:15:00 PM,46.728,,,,,
26,03/06/20 07:30:00 PM,46.548,,,,,
27,03/06/20 07:33:12 PM,,2.00,,,,
28,03/06/20 07:45:00 PM,46.548,,,,,
29,03/06/20 08:00:00 PM,46.369,,,,,
30,03/06/20 08:15:00 PM,46.188,,,,,
31,03/06/20 08:24:29 PM,,3.00,,,,
32,03/06/20 08:30:00 PM,46.008,,,,,
33,03/06/20 08:45:00 PM,46.008,,,,,
34,03/06/20 09:00:00 PM,45.828,,,,,
35,03/06/20 09:07:52 PM,,4.00,,,,
36,03/06/20 09:15:00 PM,45.648,,,,,
37,03/06/20 09:30:00 PM,45.466,,,,,
38,03/06/20 09:45:00 PM,45.466,,,,,
39,03/06/20 10:00:00 PM,45.286,,,,,
40,03/06/20 10:15:00 PM,45.466,,,,,
41,03/06/20 10:24:54 PM,,5.00,,,,
42,03/06/20 10:30:00 PM,45.286,,,,,
43,03/06/20 10:34:01 PM,,6.00,,,,
44,03/06/20 10:45:00 PM,45.286,,,,,
45,03/06/20 11:00:00 PM,45.104,,,,,
46,03/06/20 11:15:00 PM,44.922,,,,,
47,03/06/20 11:30:00 PM,44.922,,,,,
48,03/06/20 11:45:00 PM,44.922,,,,,
49,03/07/20 12:00:00 AM,44.742,,,,,
50,03/07/20 12:15:00 AM,44.560,,,,,
51,03/07/20 12:30:00 AM,44.379,,,,,
52,03/07/20 12:34:18 AM,,7.00,,,,
53,03/07/20 12:45:00 AM,44.560,,,,,
54,03/07/20 01:00:00 AM,44.379,,,,,
55,03/07/20 01:13:33 AM,,8.00,,,,
56,03/07/20 01:15:00 AM,44.379,,,,,
57,03/07/20 01:30:00 AM,44.560,,,,,
58,03/07/20 01:39:51 AM,,9.00,,,,
59,03/07/20 01:44:11 AM,,10.00,,,,
60,03/07/20 01:45:00 AM,44.560,,,,,
61,03/07/20 01:50:24 AM,,11.00,,,,
62,03/07/20 02:00:00 AM,44.560,,,,,
63,03/07/20 02:15:00 AM,44.560,,,,,
64,03/07/20 02:30:00 AM,44.379,,,,,
65,03/07/20 02:45:00 AM,44.379,,,,,
66,03/07/20 03:00:00 AM,44.195,,,,,
67,03/07/20 03:15:00 AM,44.013,,,,,
68,03/07/20 03:25:21 AM,,12.00,,,,
69,03/07/20 03:30:00 AM,43.831,,,,,
70,03/07/20 03:45:00 AM,43.831,,,,,
71,03/07/20 04:00:00 AM,43.648,,,,,
72,03/07/20 04:15:00 AM,43.648,,,,,
73,03/07/20 04:30:00 AM,43.648,,,,,
74,03/07/20 04:45:00 AM,43.648,,,,,
75,03/07/20 05:00:00 AM,43.466,,,,,
76,03/07/20 05:08:25 AM,,13.00,,,,
77,03/07/20 05:15:00 AM,43.466,,,,,
78,03/07/20 05:30:00 AM,43.466,,,,,
79,03/07/20 05:45:00 AM,43.466,,,,,
80,03/07/20 06:00:00 AM,43.466,,,,,
81,03/07/20 06:15:00 AM,43.648,,,,,
82,03/07/20 06:29:39 AM,,14.00,,,,
83,03/07/20 06:30:00 AM,43.648,,,,,
84,03/07/20 06:41:44 AM,,15.00,,,,
85,03/07/20 06:45:00 AM,43.648,,,,,
86,03/07/20 06:49:17 AM,,16.00,,,,
87,03/07/20 07:00:00 AM,43.648,,,,,
88,03/07/20 07:06:49 AM,,17.00,,,,
89,03/07/20 07:15:00 AM,43.831,,,,,
90,03/07/20 07:30:00 AM,44.013,,,,,
91,03/07/20 07:45:00 AM,44.195,,,,,
92,03/07/20 07:45:06 AM,,18.00,,,,
93,03/07/20 08:00:00 AM,44.560,,,,,
